日期,排名,節目名稱,製作人/主持人,分類
2026-06-15,69,"劉軒的How to人生學","劉軒 & 軒言文創SoundShine","自我成長"
2026-06-15,70,"投資癮","Wade","商業"
2026-06-15,71,"寧夏璐66號茶坊","黃瑽寧、夏嘉璐","社會與文化"
2026-06-15,72,"曾寶儀的人生藏寶圖","曾寶儀","社會與文化"
2026-06-15,73,"科技浪 Tech.wav","哈利","科技"
2026-06-15,74,"薔栗膠","薔薔","喜劇"
2026-06-15,75,"敏迪選讀","敏迪","新聞"
2026-06-15,76,"為民也有約","陳為民","嗜好"
2026-06-15,77,"人生五分熟 Life Medium Rare","理科｜關穎","健康與瘦身"
2026-06-15,78,"霸軒廣播電台","霸軒","即興表演"
2026-06-15,79,"吳淡如人生不能沒故事","吳淡如","歷史"
2026-06-15,80,"《The Real Story》By 報導者","報導者 The Reporter","新聞"
2026-06-15,81,"這個，我不推","Yuli & 姚姚","個人日誌"
2026-06-15,82,"給我一個故事的時間","婷婷＆彬如","書籍"
2026-06-15,83,"聊到4am","路摸思、峻瑋","社會與文化"
2026-06-15,84,"強者我朋友 by 志祺七七","志祺七七","行銷"
2026-06-15,85,"維多叔叔的故事歡樂車","維多叔叔","兒童與家庭"
2026-06-15,86,"神仙補習班","謝依霖、丹丹老師","宗教與精神生活"
2026-06-15,87,"說詭講鬼","Hans","宗教與精神生活"
2026-06-15,88,"口說英語通","NER國立教育廣播電臺","語言學習"
2026-06-15,89,"那些電影教我的事","水尢水某","電視與電影"
2026-06-15,90,"犯罪浮世繪","戴伸峰","犯罪紀實"
2026-06-15,91,"海獅說---生活裡的小世界史","神奇海獅先生","歷史"
2026-06-15,92,"姐妹悄悄話｜SistersTalkTalkShow","姐妹悄悄話｜Sisterstalktalkshow","心理健康"
2026-06-15,93,"文森說書","文森","自我成長"
2026-06-15,94,"法客電台 BY 法律白話文運動 Plain Law Movement","法律白話文運動","新聞評論"
2026-06-15,95,"只能喝酒的圖書館","Otherwise Library","哲學"
2026-06-15,96,"All Ears English Podcast","Lindsay McMahon and Michelle Kaplan","語言學習"
2026-06-15,97,"Fun星球 🌟 放故事","FUN星球","兒童故事"
2026-06-15,98,"別人的工作最有趣","Fiona","職業"
2026-06-15,99,"50+TALK","全國最大熟齡媒體50+","健康與瘦身"
2026-06-15,100,"今周大耳朵","今周刊Business Today","商業"
2026-06-16,1,"Gooaye 股癌","謝孟恭","商業"
2026-06-16,2,"豬探長推理故事集","如果兒童劇團","兒童故事"
2026-06-16,3,"兆華與股惑仔","李兆華","投資"
2026-06-16,4,"游庭皓的財經皓角","游庭皓的財經皓角","商業"
2026-06-16,5,"從前從前","童話阿姨","兒童故事"
2026-06-16,6,"好味小姐開束縛我還你原形","好味小姐","社會與文化"
2026-06-16,7,"呱吉","呱吉","社會與文化"
2026-06-16,8,"台灣通勤第一品牌","台灣通勤第一品牌","社會與文化"
2026-06-16,9,"博音","曾博恩","喜劇"
2026-06-16,10,"百靈果 News","Bailingguo News","喜劇"
2026-06-16,11,"吳淡如人生實用商學院","吳淡如","商業"
2026-06-16,12,"聽故事學英文","Sandy采聿老師","兒童故事"
2026-06-16,13,"唐陽雞酒屋","唐綺陽","人際關係"
2026-06-16,14,"蔡阿嘎543","蔡阿嘎","喜劇"
2026-06-16,15,"財經一路發","News98","商業"
2026-06-16,16,"一起說故事","一起說故事","兒童故事"
2026-06-16,17,"禎甄要chat內","胡小禎 & 李佩甄","個人日誌"
2026-06-16,18,"大仁來開槓","大仁","投資"
2026-06-16,19,"您好，我是宅女小紅","宅女小紅","休閒"
2026-06-16,20,"我在案發現場","ETtoday","犯罪紀實"
2026-06-16,21,"茫DAY不錄","Sky & 鴨肉","脫口秀"
2026-06-16,22,"聽天下：天下雜誌Podcast","天下雜誌","新聞"
2026-06-16,23,"雷老闆－董事長聊投資","雷老闆｜金玉峰證劵投資顧問股份有限公司","投資"
2026-06-16,24,"時間的女兒：八卦歷史","Hazel","歷史"
2026-06-16,25,"佳佳老師說故事","佳佳老師","兒童故事"
2026-06-16,26,"哇賽心理學","哇賽心理學","自我成長"
2026-06-16,27,"下一本讀什麼？","閱讀前哨站 瓦基","書籍"
2026-06-16,28,"靈犬賴希","徐凱希&小賴 賴晏駒","個人日誌"
2026-06-16,29,"跳脫Do式圈","The DoDo Men - 嘟嘟人","社會與文化"
2026-06-16,30,"思維槓桿","米克 x 麥可","人際關係"
2026-06-16,31,"舜麗十點半","舜哥愛麗","社會與文化"
2026-06-16,32,"周慕姿放心說","周慕姿","人際關係"
2026-06-16,33,"我們家的睡前故事","我們家的睡前故事","兒童故事"
2026-06-16,34,"美股投資學-財女珍妮","財女Jenny","投資"
2026-06-16,35,"大人的Small Talk","大人學","教育"
2026-06-16,36,"敏迪選讀","敏迪","新聞"
2026-06-16,37,"這句英文怎麼說","iVY BAR","語言學習"
2026-06-16,38,"偷聽史多利 Talking Story","康納、卡菈","嗜好"
2026-06-16,39,"婊姐必請","丹妮婊姐","喜劇"
2026-06-16,40,"阿Q們","欸你這週要幹嘛","喜劇"
2026-06-16,41,"郝聲音","Caesar ���旭烈","教育"
2026-06-16,42,"瘋女人聊天室","Apple 泰辣 G蛋布丁","喜劇"
2026-06-16,43,"韭菜畢業班","叔叔","商業"
2026-06-16,44,"馬克信箱 (Dear Marcy)","上班可以聽","個人日誌"
2026-06-16,45,"水獺媽媽巧巧話｜聽巧慧說故事學台語！","蘇巧慧","兒童故事"
2026-06-16,46,"揪某聊 (原:激罵揪某聊)","奧迪 + VVN","喜劇"
2026-06-16,47,"紫砂歐娜","歐娜","喜劇"
2026-06-16,48,"HOT 基礎英文新聞 Hot English News","CLN (Corporate Language Network)","語言學習"
2026-06-16,49,"下班經濟學","風傳媒","商業"
2026-06-16,50,"壹加壹電台","壹加壹","人際關係"
2026-06-16,51,"愚樂百昏百","歐娜＆紫砂小貓熊","社會與文化"
2026-06-16,52,"童話裡都是騙人的","Nana&Eddie","社會與文化"
2026-06-16,53,"欸！這本真的很好看　","三群人","書籍"
2026-06-16,54,"閨蜜該該叫","潑辣閨蜜阿該","社會與文化"
2026-06-16,55,"薔栗膠","薔薔","喜劇"
2026-06-16,56,"6 Minute English","BBC Radio","語言學習"
2026-06-16,57,"GK爸爸原創故事繪本","GK爸爸說故事","兒童教育"
2026-06-16,58,"財報狗 - 掌握台股美股時事議題","財報狗 - 台灣最大基本面投資平台","投資"
2026-06-16,59,"西北睪固酮","杰哥&炮哥","喜劇"
2026-06-16,60,"科技浪 Tech.wav","哈利","科技"
2026-06-16,61,"轉角國際新聞 Daily Podcast","轉角國際新聞 Daily Podcast","新聞"
2026-06-16,62,"女人心事","陶晶瑩","休閒"
2026-06-16,63,"關韶文關關x丘曄【負能量週記】","關韶文、丘曄","喜劇"
2026-06-16,64,"聽說有故事","叮噹媽咪","兒童故事"
2026-06-16,65,"槓桿人生","Ivan","投資"
2026-06-16,66,"股市隱者","隱者","商業"
2026-06-16,67,"媽爹講故事","MOM&DAD","兒童故事"
2026-06-16,68,"寧夏璐66號茶坊","黃瑽寧、夏嘉璐","社會與文化"
2026-06-16,69,"那些電影教我的事","水尢水某","電視與電影"
2026-06-16,70,"兒童故事-三國演義","便當爸","兒童故事"
2026-06-16,71,"欖仁媽媽說故事","欖仁媽媽/ Samantha","兒童故事"
2026-06-16,72,"MacroMicro 財經M平方","MacroMicro","商業"
2026-06-16,73,"為民也有約","陳為民","嗜好"
2026-06-16,74,"小熱NOW","小熱唱","即興表演"
2026-06-16,75,"劉軒的How to人生學","劉軒 & 軒言文創SoundShine","自我成長"
2026-06-16,76,"人生五分熟 Life Medium Rare","理科｜關穎","健康與瘦身"
2026-06-16,77,"這個，我不推","Yuli & 姚姚","個人日誌"
2026-06-16,78,"投資癮","Wade","商業"
2026-06-16,79,"Peggy Fo Show","Peggy Chen","喜劇訪談"
2026-06-16,80,"Poca村長的故事時間","Poca","兒童故事"
2026-06-16,81,"今周大耳朵","今周刊Business Today","商業"
2026-06-16,82,"曾寶儀的人生藏寶圖","曾寶儀","社會與文化"
2026-06-16,83,"強者我朋友 by 志祺七七","志祺七七","行銷"
2026-06-16,84,"三交製作","Andy Wu、ED Wang","喜劇"
2026-06-16,85,"M觀點 | 科技X商業X投資","Miula - 科技巨頭解碼主筆","商業"
2026-06-16,86,"☀️ 全球串連早安新聞｜Morning Taiwan Glocal News","浩爾&小路","每日新聞"
2026-06-16,87,"強哥為你說故事","如果兒童劇團","兒童故事"
2026-06-16,88,"說詭講鬼","Hans","宗教與精神生活"
2026-06-16,89,"犯罪浮世繪","戴伸峰","犯罪紀實"
2026-06-16,90,"霸軒廣播電台","霸軒","即興表演"
2026-06-16,91,"兆華與阿格力-有求必應","李兆華&阿格力","商業"
2026-06-16,92,"鈔錢部署｜盧燕俐","華視優選","投資"
2026-06-16,93,"小朋友學投資","小朋友團隊","投資"
2026-06-16,94,"給我一個故事的時間","婷婷＆彬如","書籍"
2026-06-16,95,"All Ears English Podcast","Lindsay McMahon and Michelle Kaplan","語言學習"
2026-06-16,96,"海獅說---生活裡的小世界史","神奇海獅先生","歷史"
2026-06-16,97,"口說英語通","NER國立教育廣播電臺","語言學習"
2026-06-16,98,"Global News Podcast","BBC World Service","每日新聞"
2026-06-16,99,"神仙補習班","謝依霖、丹丹老師","宗教與精神生活"
2026-06-16,100,"夏日只想躺在家 (Dark Potato)","浚瑋&阿忠&Mandark","音樂"
2026-06-17,1,"Gooaye 股癌","謝孟恭","商業"
2026-06-17,2,"兆華與股惑仔","李兆華","投資"
2026-06-17,3,"豬探長推理故事集","如果兒童劇團","兒童故事"
2026-06-17,4,"好味小姐開束縛我還你原形","好味小姐","社會與文化"
2026-06-17,5,"游庭皓的財經皓角","游庭皓的財經皓角","商業"
2026-06-17,6,"博音","曾博恩","喜劇"
2026-06-17,7,"台灣通勤第一品牌","台灣通勤第一品牌","社會與文化"
2026-06-17,8,"從前從前","童話阿姨","兒童故事"
2026-06-17,9,"呱吉","呱吉","社會與文化"
2026-06-17,10,"蔡阿嘎543","蔡阿嘎","喜劇"
2026-06-17,11,"唐陽雞酒屋","唐綺陽","人際關係"
2026-06-17,12,"吳淡如人生實用商學院","吳淡如","商業"
2026-06-17,13,"百靈果 News","Bailingguo News","喜劇"
2026-06-17,14,"我在案發現場","ETtoday","犯罪紀實"
2026-06-17,15,"財經一路發","News98","商業"
2026-06-17,16,"聽天下：天下雜誌Podcast","天下雜誌","新聞"
2026-06-17,17,"聽故事學英文","Sandy采聿老師","兒童故事"
2026-06-17,18,"大仁來開槓","大仁","投資"
2026-06-17,19,"一起說故事","一起說故事","兒童故事"
2026-06-17,20,"紫砂歐娜","歐娜","喜劇"
2026-06-17,21,"時間的女兒：八卦歷史","Hazel","歷史"
2026-06-17,22,"禎甄要chat內","胡小禎 & 李佩甄","個人日誌"
2026-06-17,23,"下一本讀什麼？","閱讀前哨站 瓦基","書籍"
2026-06-17,24,"茫DAY不錄","Sky & 鴨肉","脫口秀"
2026-06-17,25,"佳佳老師說故事","佳佳老師","兒童故事"
2026-06-17,26,"美股投資學-財女珍妮","財女Jenny","投資"
2026-06-17,27,"您好，我是宅女小紅","宅女小紅","休閒"
2026-06-17,28,"馬克信箱 (Dear Marcy)","上班可以聽","個人日誌"
2026-06-17,29,"童話裡都是騙人的","Nana&Eddie","社會與文化"
2026-06-17,30,"跳脫Do式圈","The DoDo Men - 嘟嘟人","社會與文化"
2026-06-17,31,"No Stupid Questions","Freakonomics Radio + Stitcher","社會與文化"
2026-06-17,32,"哇賽心理學","哇賽心理學","自我成長"
2026-06-17,33,"思維槓桿","米克 x 麥可","人際關係"
2026-06-17,34,"周慕姿放心說","周慕姿","人際關係"
2026-06-17,35,"靈犬賴希","徐凱希&小賴 賴晏駒","個人日誌"
2026-06-17,36,"偷聽史多利 Talking Story","康納、卡菈","嗜好"
2026-06-17,37,"我們家的睡前故事","我們家的睡前故事","兒童故事"
2026-06-17,38,"愚樂百昏百","歐娜＆紫砂小貓熊","社會與文化"
2026-06-17,39,"大人的Small Talk","大人學","教育"
2026-06-17,40,"瘋女人聊天室","Apple 泰辣 G蛋布丁","喜劇"
2026-06-17,41,"法客電台 BY 法律白話文運動 Plain Law Movement","法律白話文運動","新聞評論"
2026-06-17,42,"舜麗十點半","舜哥愛麗","社會與文化"
2026-06-17,43,"雷老闆－董事長聊投資","雷老闆｜金玉峰證劵投資顧問股份有限公司","投資"
2026-06-17,44,"敏迪選讀","敏迪","新聞"
2026-06-17,45,"這句英文怎麼說","iVY BAR","語言學習"
2026-06-17,46,"劉軒的How to人生學","劉軒 & 軒言文創SoundShine","自我成長"
2026-06-17,47,"轉角國際新聞 Daily Podcast","轉角國際新聞 Daily Podcast","新聞"
2026-06-17,48,"婊姐必請","丹妮婊姐","喜劇"
2026-06-17,49,"犯罪浮世繪","戴伸峰","犯罪紀實"
2026-06-17,50,"下班經濟學","風傳媒","商業"
2026-06-17,51,"水獺媽媽巧巧話｜聽巧慧說故事學台語！","蘇巧慧","兒童故事"
2026-06-17,52,"薔栗膠","薔薔","喜劇"
2026-06-17,53,"兆華與阿格力-有求必應","李兆華&阿格力","商業"
2026-06-17,54,"強哥為你說故事","如果兒童劇團","兒童故事"
2026-06-17,55,"壹加壹電台","壹加壹","人際關係"
2026-06-17,56,"郝聲音","Caesar 郝旭烈","教育"
2026-06-17,57,"GK爸爸原創故事繪本","GK爸爸說故事","兒童教育"
2026-06-17,58,"科技浪 Tech.wav","哈利","科技"
2026-06-17,59,"這個，我不推","Yuli & 姚姚","個人日誌"
2026-06-17,60,"6 Minute English","BBC Radio","語言學習"
2026-06-17,61,"揪某聊 (原:激罵揪某聊)","奧迪 + VVN","喜劇"
2026-06-17,62,"阿Q們","欸你這週要幹嘛","喜劇"
2026-06-17,63,"股市隱者","隱者","商業"
2026-06-17,64,"西北睪固酮","杰哥&炮哥","喜劇"
2026-06-17,65,"Stuff You Should Know","iHeartPodcasts","社會與文化"
2026-06-17,66,"☀️ 全球串連早安新聞｜Morning Taiwan Glocal News","浩爾&小路","每日新聞"
2026-06-17,67,"M觀點 | 科技X商業X投資","Miula - 科技巨頭解碼主筆","商業"
2026-06-17,68,"人生五分熟 Life Medium Rare","理科｜關穎","健康與瘦身"
2026-06-17,69,"HOT 基礎英文新聞 Hot English News","CLN (Corporate Language Network)","語言學習"
2026-06-17,70,"小熱NOW","小熱唱","即興表演"
2026-06-17,71,"閨蜜該該叫","潑辣閨蜜阿該","社會與文化"
2026-06-17,72,"韭菜畢業班","叔叔","商業"
2026-06-17,73,"媽爹講故事","MOM&DAD","兒童故事"
2026-06-17,74,"《The Real Story》By 報導者","報導者 The Reporter","新聞"
2026-06-17,75,"關韶文關關x丘曄【負能量週記】","關韶文、丘曄","喜劇"
2026-06-17,76,"財報狗 - 掌握台股美股時事議題","財報狗 - 台灣最大基本面投資平台","投資"
2026-06-17,77,"聽說有故事","叮噹媽咪","兒童故事"
2026-06-17,78,"為民也有約","陳為民","嗜好"
2026-06-17,79,"寧夏璐66號茶坊","黃瑽寧、夏嘉璐","社會與文化"
2026-06-17,80,"那些電影教我的事","水尢水某","電視與電影"
2026-06-17,81,"The Diary Of A CEO with Steven Bartlett","DOAC","商業"
2026-06-17,82,"鈔錢部署｜盧燕俐","華視優選","投資"
2026-06-17,83,"欖仁媽媽說故事","欖仁媽媽/ Samantha","兒童故事"
2026-06-17,84,"兒童故事-三國演義","便當爸","兒童故事"
2026-06-17,85,"欸！這本真的很好看　","三群人","書籍"
2026-06-17,86,"女人心事","陶晶瑩","休閒"
2026-06-17,87,"今周大耳朵","今周刊Business Today","商業"
2026-06-17,88,"說詭講鬼","Hans","宗教與精神生活"
2026-06-17,89,"鍵盤球探：台灣棒球深度觀點","Danny & Yueh","棒球"
